0.00732187	0.0259669	0.0520882	0.0796883	0.0825571	0.105171	0.127508	0.174735	0.18736	0.19892	0.227154	0.23204	0.241765	0.260161	0.278471	0.288498	0.304049	0.304593	0.306704	0.30822	0.314955	0.31771	0.321157	0.32357	0.324581	0.326656	0.327839	0.329766	0.334108	0.33523	0.338069	0.340911	0.344486	0.351792	0.353515	0.358874	0.360641	0.361881	0.364406	0.364642	0.366071	0.368848	0.368908	0.369142	0.371231	0.374565	0.376953	0.377642	0.379157	0.379892	
0.438563	0.451313	0.583577	0.60008	0.61373	0.638529	0.647502	0.647915	0.655328	0.656654	0.682375	0.687174	0.68736	0.699243	0.700109	0.713523	0.715717	0.723831	0.724636	0.726347	0.730454	0.732672	0.73402	0.734272	0.734789	0.745813	0.749184	0.757093	0.757185	0.758172	0.758583	0.760787	0.762011	0.766392	0.767954	0.768865	0.771511	0.772356	0.77717	0.778553	0.781182	0.782774	0.786258	0.789616	0.791428	0.793982	0.794757	0.795022	0.795381	0.80173	
0.524221	0.557895	0.559436	0.569986	0.580213	0.580879	0.584041	0.605118	0.60658	0.617079	0.625099	0.627661	0.630276	0.635643	0.654628	0.680941	0.68238	0.686854	0.686931	0.693618	0.699625	0.700342	0.706666	0.707298	0.712574	0.713453	0.715368	0.725089	0.726724	0.727887	0.734294	0.734359	0.737441	0.737768	0.738027	0.739748	0.740348	0.742438	0.743247	0.747549	0.752626	0.752697	0.75344	0.753776	0.754779	0.756059	0.757287	0.761712	0.763063	0.765392	
0.56048	0.569395	0.609267	0.652979	0.682549	0.685796	0.732545	0.741977	0.746144	0.751552	0.752823	0.76497	0.770154	0.771552	0.781164	0.787892	0.798131	0.798288	0.816052	0.816606	0.817849	0.821861	0.822981	0.823437	0.826419	0.833351	0.833681	0.835504	0.83618	0.836753	0.841498	0.84257	0.843956	0.845574	0.845582	0.845657	0.84648	0.849288	0.851249	0.851322	0.852001	0.853013	0.854096	0.858211	0.859077	0.863094	0.865726	0.866208	0.870718	0.873138	
0.66274	0.663541	0.666053	0.675361	0.682036	0.712343	0.730616	0.732867	0.737053	0.750252	0.750258	0.759558	0.765314	0.768699	0.771244	0.77131	0.771491	0.777216	0.79873	0.800916	0.80168	0.811357	0.815678	0.819766	0.82643	0.827658	0.828305	0.830711	0.834161	0.834988	0.839751	0.841136	0.841849	0.844788	0.845157	0.846032	0.848773	0.854371	0.85658	0.858265	0.859592	0.859679	0.860253	0.863802	0.863963	0.864255	0.864527	0.872937	0.873524	0.875552	
0.129657	0.248607	0.25155	0.257926	0.264777	0.26493	0.293661	0.316871	0.340198	0.353881	0.359847	0.366166	0.375456	0.377787	0.393668	0.394038	0.395381	0.397175	0.399829	0.399976	0.410071	0.415204	0.419994	0.42134	0.421935	0.423797	0.423986	0.428229	0.428335	0.430283	0.431361	0.43153	0.434782	0.436254	0.436583	0.436947	0.438112	0.438286	0.442035	0.442651	0.443338	0.447351	0.448028	0.453324	0.453854	0.454382	0.460018	0.460123	0.463038	0.466968	
0.0427149	0.145676	0.150123	0.165035	0.17095	0.187791	0.188346	0.203904	0.215256	0.22784	0.231609	0.23926	0.243316	0.266426	0.271279	0.275222	0.281987	0.287853	0.28847	0.2897	0.303956	0.305705	0.306198	0.306937	0.308952	0.318926	0.323926	0.335008	0.335096	0.33547	0.336903	0.338477	0.340491	0.342642	0.345206	0.3456	0.346285	0.347398	0.347565	0.347888	0.348206	0.353182	0.356883	0.357403	0.359499	0.35968	0.361088	0.364648	0.365255	0.366906	
0.259973	0.326171	0.349688	0.358381	0.375961	0.384984	0.38714	0.422966	0.434927	0.45202	0.460085	0.462002	0.462854	0.473929	0.47759	0.486291	0.495532	0.496023	0.504945	0.507647	0.513416	0.514278	0.515408	0.52343	0.526673	0.530274	0.535168	0.537516	0.546918	0.553056	0.555995	0.559676	0.564588	0.564758	0.571382	0.572591	0.575129	0.575618	0.57562	0.575926	0.579269	0.580719	0.580822	0.582002	0.585322	0.58722	0.587448	0.592825	0.599376	0.599822	
0.0403039	0.0930821	0.134465	0.201549	0.251978	0.274531	0.282293	0.287424	0.292487	0.294961	0.318092	0.328051	0.335972	0.336069	0.362712	0.368379	0.37065	0.378151	0.379824	0.394604	0.395034	0.395699	0.396366	0.398467	0.404245	0.405599	0.408735	0.409676	0.410964	0.412208	0.412469	0.416921	0.418689	0.41964	0.427373	0.428398	0.42845	0.43104	0.433662	0.43725	0.438328	0.440569	0.441135	0.441622	0.44411	0.444136	0.444647	0.445858	0.450352	0.45416	
0.118212	0.16541	0.181848	0.251214	0.257139	0.284014	0.312011	0.31252	0.3175	0.321334	0.323632	0.3246	0.327078	0.327653	0.330381	0.336767	0.338001	0.342181	0.344904	0.344999	0.34545	0.349755	0.354238	0.377008	0.380662	0.381481	0.382756	0.384128	0.384569	0.384634	0.385363	0.386586	0.386839	0.391475	0.392758	0.393898	0.395431	0.397302	0.397837	0.398204	0.399011	0.399537	0.401601	0.405939	0.410569	0.412493	0.412621	0.413587	0.414725	0.417115	
